protocol,input,cache_size,associativity,block_size,total_cycles,total_private_accesses,total_shared_accesses,total_hits,total_hits_percentage,total_misses,total_misses_percentage,traffic,invalidations,core0_instructions,core0_exec_cycles,core0_compute_cycles,core0_idle_cycles,core0_memory_instructions,core0_load_instructions,core0_store_instructions,core0_hits,core0_hits_percentage,core0_misses,core0_misses_percentage,core1_instructions,core1_exec_cycles,core1_compute_cycles,core1_idle_cycles,core1_memory_instructions,core1_load_instructions,core1_store_instructions,core1_hits,core1_hits_percentage,core1_misses,core1_misses_percentage,core2_instructions,core2_exec_cycles,core2_compute_cycles,core2_idle_cycles,core2_memory_instructions,core2_load_instructions,core2_store_instructions,core2_hits,core2_hits_percentage,core2_misses,core2_misses_percentage,core3_instructions,core3_exec_cycles,core3_compute_cycles,core3_idle_cycles,core3_memory_instructions,core3_load_instructions,core3_store_instructions,core3_hits,core3_hits_percentage,core3_misses,core3_misses_percentage
Dragon,blackscholes_four.zip,4096,2,32,99779971,8253418,1746431,9050684,0.91,949317,0.09,41510784,1959,4994697,97033243,10430314,84105579,2497349,1489888,1007461,2263460,0.91,233889,0.09,4980935,96243859,10383276,83370114,2490468,1485857,1004611,2258432,0.91,232036,0.09,5018113,99779971,10430338,86840575,2509057,1492629,1016428,2260172,0.9,248885,0.1,5006253,97076847,10394904,84178815,2503127,1493736,1009391,2268620,0.91,234507,0.09
Dragon,blackscholes_four.zip,4096,2,64,108156921,8304156,1695775,9084615,0.91,915386,0.09,81519272,1032,4994697,106308119,10430314,93380455,2497349,1489888,1007461,2270673,0.91,226676,0.09,4980935,105900135,10383276,93026390,2490468,1485857,1004611,2264885,0.91,225583,0.09,5018113,108156921,10430338,95217525,2509057,1492629,1016428,2273416,0.91,235641,0.09,5006253,106451506,10394904,93553474,2503127,1493736,1009391,2275641,0.91,227486,0.09
Dragon,bodytrack_four.zip,4096,2,16,222716269,9209973,789828,8314367,0.83,1685634,0.17,36566672,1513,6540263,218657227,17729254,197657840,3270132,2380720,889412,2726713,0.83,543419,0.17,6574503,222716269,17120545,202308471,3287252,2388005,899247,2729195,0.83,558057,0.17,235395,30922101,17556877,13247525,117698,74523,43175,91705,0.78,25993,0.22,6649837,220435115,17140113,199970082,3324919,2416052,908867,2766754,0.83,558165,0.17
Dragon,bodytrack_four.zip,4096,2,32,171594453,9325030,674796,8664327,0.87,1335674,0.13,56586420,1497,6540263,167815204,17729254,146815817,3270132,2380720,889412,2839839,0.87,430293,0.13,6574503,171594453,17120545,151186655,3287252,2388005,899247,2845148,0.87,442104,0.13,235395,28154217,17556877,10479641,117698,74523,43175,96646,0.82,21052,0.18,6649837,168710203,17140113,148245170,3324919,2416052,908867,2882694,0.87,442225,0.13
Dragon,bodytrack_four.zip,4096,2,64,131756524,8797234,1202695,8917296,0.89,1082705,0.11,87474184,838,6540263,128582369,17729254,107582982,3270132,2380720,889412,2920843,0.89,349289,0.11,6574503,131756524,17120545,111348726,3287252,2388005,899247,2929246,0.89,358006,0.11,235395,25264573,17556877,7589997,117698,74523,43175,101108,0.86,16590,0.14,6649837,129535791,17140113,109070758,3324919,2416052,908867,2966099,0.89,358820,0.11
Dragon,fluidanimate_four.zip,4096,2,16,420069967,8779841,1220140,7281787,0.73,2718214,0.27,65863312,784,5153005,360037574,11337782,346123288,2576503,1832392,744111,1872120,0.73,704383,0.27,4815687,380618042,11290799,366919398,2407844,1821846,585998,1765576,0.73,642268,0.27,5208377,420069967,11337671,406128106,2604189,1838008,766181,1872729,0.72,731460,0.28,4822929,272518858,11301515,258805877,2411465,1832174,579291,1771362,0.73,640103,0.27
Dragon,fluidanimate_four.zip,4096,2,32,331131163,8858539,1141433,7925217,0.79,2074784,0.21,104906388,1067,5153005,321060127,11337782,307145841,2576503,1832392,744111,2035477,0.79,541026,0.21,4815687,281904010,11290799,268205366,2407844,1821846,585998,1922698,0.8,485146,0.2,5208377,331131163,11337671,317189302,2604189,1838008,766181,2036530,0.78,567659,0.22,4822929,236755731,11301515,223042750,2411465,1832174,579291,1930512,0.8,480953,0.2
Dragon,fluidanimate_four.zip,4096,2,64,200999528,8621841,1378117,8681726,0.87,1318275,0.13,128326432,1214,5153005,195896673,11337782,181982387,2576503,1832392,744111,2225993,0.86,350510,0.14,4815687,182947617,11290799,169248973,2407844,1821846,585998,2105547,0.87,302297,0.13,5208377,200999528,11337671,187057667,2604189,1838008,766181,2237813,0.86,366376,0.14,4822929,180695238,11301515,166982257,2411465,1832174,579291,2112373,0.88,299092,0.12
Mesi (advanced),blackscholes_four.zip,4096,2,16,87714760,8206401,1793600,9144776,0.91,855225,0.09,18663836,155854,4994697,84937766,10430314,72010102,2497349,1489888,1007461,2286965,0.92,210384,0.08,4980935,84118387,10383276,71244642,2490468,1485857,1004611,2281931,0.92,208537,0.08,5018113,87714760,10430338,74775364,2509057,1492629,1016428,2283661,0.91,225396,0.09,5006253,84963731,10394904,72065699,2503127,1493736,1009391,2292219,0.92,210908,0.08
Mesi (advanced),blackscholes_four.zip,4096,2,32,99771628,8257018,1742983,9050684,0.91,949317,0.09,41510520,178340,4994697,96892313,10430314,83964649,2497349,1489888,1007461,2263460,0.91,233889,0.09,4980935,96072726,10383276,83198981,2490468,1485857,1004611,2258432,0.91,232036,0.09,5018113,99771628,10430338,86832232,2509057,1492629,1016428,2260172,0.9,248885,0.1,5006253,97017738,10394904,84119706,2503127,1493736,1009391,2268620,0.91,234507,0.09
Mesi (advanced),blackscholes_four.zip,4096,2,64,108144033,8304872,1695129,9084615,0.91,915386,0.09,81520996,178132,4994697,106301456,10430314,93373792,2497349,1489888,1007461,2270673,0.91,226676,0.09,4980935,105811947,10383276,92938202,2490468,1485857,1004611,2264885,0.91,225583,0.09,5018113,108144033,10430338,95204637,2509057,1492629,1016428,2273416,0.91,235641,0.09,5006253,106466317,10394904,93568285,2503127,1493736,1009391,2275641,0.91,227486,0.09
Mesi (advanced),bodytrack_four.zip,4096,2,16,222983316,9221139,778862,8314367,0.83,1685634,0.17,36570228,465792,6540263,218795972,17729254,197796585,3270132,2380720,889412,2726713,0.83,543419,0.17,6574503,222983316,17120545,202575518,3287252,2388005,899247,2729195,0.83,558057,0.17,235395,30969093,17556877,13294517,117698,74523,43175,91705,0.78,25993,0.22,6649837,220619905,17140113,200154872,3324919,2416052,908867,2766754,0.83,558165,0.17
Mesi (advanced),bodytrack_four.zip,4096,2,32,171785635,9335165,664836,8664327,0.87,1335674,0.13,56596312,318148,6540263,168173330,17729254,147173943,3270132,2380720,889412,2839839,0.87,430293,0.13,6574503,171785635,17120545,151377837,3287252,2388005,899247,2845148,0.87,442104,0.13,235395,28173625,17556877,10499049,117698,74523,43175,96646,0.82,21052,0.18,6649837,169011325,17140113,148546292,3324919,2416052,908867,2882694,0.87,442225,0.13
Mesi (advanced),bodytrack_four.zip,4096,2,64,131990591,8857092,1142909,8917296,0.89,1082705,0.11,87477036,189161,6540263,128796569,17729254,107797182,3270132,2380720,889412,2920843,0.89,349289,0.11,6574503,131990591,17120545,111582793,3287252,2388005,899247,2929246,0.89,358006,0.11,235395,25268101,17556877,7593525,117698,74523,43175,101108,0.86,16590,0.14,6649837,129730271,17140113,109265238,3324919,2416052,908867,2966099,0.89,358820,0.11
Mesi (advanced),fluidanimate_four.zip,4096,2,16,416067838,8757010,1242991,7281787,0.73,2718214,0.27,65862344,1211043,5153005,396939894,11337782,383025608,2576503,1832392,744111,1872120,0.73,704383,0.27,4815687,416067838,11290799,402369194,2407844,1821846,585998,1765576,0.73,642268,0.27,5208377,367218936,11337671,353277075,2604189,1838008,766181,1872729,0.72,731460,0.28,4822929,272555042,11301515,258842061,2411465,1832174,579291,1771362,0.73,640103,0.27
Mesi (advanced),fluidanimate_four.zip,4096,2,32,331718537,8870122,1129879,7925217,0.79,2074784,0.21,104907056,1035891,5153005,294751900,11337782,280837614,2576503,1832392,744111,2035477,0.79,541026,0.21,4815687,319783908,11290799,306085264,2407844,1821846,585998,1922698,0.8,485146,0.2,5208377,331718537,11337671,317776676,2604189,1838008,766181,2036530,0.78,567659,0.22,4822929,236812933,11301515,223099952,2411465,1832174,579291,1930512,0.8,480953,0.2
Mesi (advanced),fluidanimate_four.zip,4096,2,64,201360463,8623072,1376929,8681726,0.87,1318275,0.13,128331344,564315,5153005,195058893,11337782,181144607,2576503,1832392,744111,2225993,0.86,350510,0.14,4815687,184923344,11290799,171224700,2407844,1821846,585998,2105547,0.87,302297,0.13,5208377,201360463,11337671,187418602,2604189,1838008,766181,2237813,0.86,366376,0.14,4822929,180709273,11301515,166996292,2411465,1832174,579291,2112373,0.88,299092,0.12
